# name, smd?, value, package, component, x, y, angle
A1, PTH, , 1X03_LOCK, -1x03_lock, 0.00, 0.00, 270.00
A2, PTH, , 1X03_LOCK, -1x03_lock, 0.00, 0.00, 270.00
A3, PTH, , 1X03_LOCK, -1x03_lock, 0.00, 0.00, 270.00
C1, SMD, 0.1uf, 0805-CAP, 0.1uf-0805-cap, 57.79, 44.45, 0.00
C3, SMD, 1uF, 0805-CAP, 1uf-0805-cap, 13.34, 57.79, 0.00
C4, SMD, 1uF, 0805-CAP, 1uf-0805-cap, 5.71, 57.79, 180.00
C5, SMD, 150uF, UD-8X10_NICHICON, 150uf-ud-8x10_nichicon, 15.88, 29.85, 180.00
IC1, SMD, PCA9555D, SO24, pca9555d-so24, 57.15, 35.56, 90.00
J1, PTH, I2CRA, I2C, i2cra-i2c, 0.00, 0.00, 0.00
J2, PTH, I2CRA, I2C, i2cra-i2c, 0.00, 0.00, 0.00
J5, PTH, GROVE-4P-2.0-3470130P1, 4P-2.0, grove-4p-2.0-3470130p1-4p-2.0, 0.00, 0.00, 90.00
J6, PTH, , RJ11-NO_SHIELD, -rj11-no_shield, 0.00, 0.00, 180.00
J7, PTH, , RJ11-NO_SHIELD, -rj11-no_shield, 0.00, 0.00, 180.00
J8, PTH, GROVE-4P-2.0-3470130P1, 4P-2.0, grove-4p-2.0-3470130p1-4p-2.0, 0.00, 0.00, 90.00
J9, PTH, , RJ11-NO_SHIELD, -rj11-no_shield, 0.00, 0.00, 180.00
J10, PTH, DCJ0202-RA, DCJ0202, dcj0202-ra-dcj0202, 0.00, 0.00, 0.00
J11, PTH, , RJ11-NO_SHIELD, -rj11-no_shield, 0.00, 0.00, 180.00
JP1, PTH, , 1X06_LOCK, -1x06_lock, 0.00, 0.00, 0.00
JP4, PTH, , 1X06_LOCK, -1x06_lock, 0.00, 0.00, 0.00
JP5, PTH, , 1X06_LOCK, -1x06_lock, 0.00, 0.00, 0.00
JP6, PTH, , 1X06_LOCK, -1x06_lock, 0.00, 0.00, 0.00
LED0, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 88.27, 52.07, 180.00
LED1, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 84.45, 52.07, 180.00
LED2, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 80.65, 52.07, 180.00
LED3, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 76.84, 52.07, 180.00
LED4, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 71.76, 52.07, 180.00
LED5, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 67.95, 52.07, 180.00
