# name, smd?, value, package, component, x, y, Eagle-Angle, YX-Angle
BOARD1,PTH,BOARD,BOARD-DINRAIL-3.17IN-IOB,board-board-dinrail-3.17in-iob,0.00,0.00,0.00,0.00
C1,SMD,0.1uF,0603-CAP,0.1uf-0603-cap,67.95,19.69,180.00,-180.00
C2,SMD,10uF,0603-CAP,10uf-0603-cap,67.95,28.58,180.00,-180.00
C4,SMD,220uF,0810-CAP,220uf-0810-cap,4.83,56.90,90.00,-90.00
FID-LR,SMD,FIDUCIAL,FIDUCIAL_1MM,fiducial-fiducial_1mm,97.79,5.46,0.00,0.00
FID-UL,SMD,FIDUCIAL,FIDUCIAL_1MM,fiducial-fiducial_1mm,8.76,92.46,0.00,0.00
IOB1,PTH,CONNECTOR,IOB-V3-BASE,connector-iob-v3-base,0.00,0.00,270.00,90.00
IOB2,PTH,CONNECTOR,IOB-V3-BASE,connector-iob-v3-base,0.00,0.00,270.00,90.00
IOB3,PTH,CONNECTOR,IOB-V3-BASE,connector-iob-v3-base,0.00,0.00,270.00,90.00
IOB4,PTH,CONNECTOR,IOB-V3-BASE,connector-iob-v3-base,0.00,0.00,270.00,90.00
J1,PTH,I2C,I2C-L,i2c-i2c-l,0.00,0.00,0.00,0.00
J2,PTH,I2C,I2C-L,i2c-i2c-l,0.00,0.00,0.00,0.00
LED2,SMD,Y,0603-LED,y-0603-led,85.73,46.99,90.00,-90.00
LED3,SMD,Y,0603-LED,y-0603-led,81.92,46.99,90.00,-90.00
LED4,SMD,Y,0603-LED,y-0603-led,78.11,46.99,90.00,-90.00
LED5,SMD,Y,0603-LED,y-0603-led,89.54,46.99,90.00,-90.00
LED6,SMD,Y,0603-LED,y-0603-led,64.14,46.99,90.00,-90.00
LED7,SMD,Y,0603-LED,y-0603-led,60.33,46.99,90.00,-90.00
LED8,SMD,Y,0603-LED,y-0603-led,56.52,46.99,90.00,-90.00
LED9,SMD,Y,0603-LED,y-0603-led,67.95,46.99,90.00,-90.00
LED10,SMD,Y,0603-LED,y-0603-led,42.55,46.99,90.00,-90.00
LED11,SMD,Y,0603-LED,y-0603-led,38.73,46.99,90.00,-90.00
LED12,SMD,Y,0603-LED,y-0603-led,34.93,46.99,90.00,-90.00
LED13,SMD,Y,0603-LED,y-0603-led,46.36,46.99,90.00,-90.00
LED14,SMD,Y,0603-LED,y-0603-led,20.96,46.99,90.00,-90.00
