# name, smd?, value, package, component, x, y, angle
A1, PTH, jumper, 1X03, jumper-1x03, 0.00, 0.00, 270.00
A2, PTH, jumper, 1X03, jumper-1x03, 0.00, 0.00, 270.00
A3, PTH, jumper, 1X03, jumper-1x03, 0.00, 0.00, 270.00
BOARD1, PTH, BOARD80X100-NOHOLES, BOARD-DINRAIL-3.17IN-NOHOLES, board80x100-noholes-board-dinrail-3.17in-noholes, 0.00, 0.00, 0.00
C1, SMD, 0.1uf, 0805-CAP, 0.1uf-0805-cap, 75.56, 44.45, 0.00
C2, SMD, 0.1uf, 0805-CAP, 0.1uf-0805-cap, 37.47, 44.45, 0.00
C3, SMD, 0.1uF, 0805-CAP, 0.1uf-0805-cap, 12.07, 46.36, 0.00
C4, SMD, 0.1uF, 0805-CAP, 0.1uf-0805-cap, 5.71, 46.36, 180.00
C5, SMD, 150uF, 0810-CAP, 150uf-0810-cap, 9.53, 40.01, 180.00
J1, PTH, CONNECTOR-I2CLEFT, I2C-L, connector-i2cleft-i2c-l, 0.00, 0.00, 0.00
J2, PTH, CONNECTOR-I2CLEFT, I2C-L, connector-i2cleft-i2c-l, 0.00, 0.00, 0.00
J5, PTH, CONNECTOR-GROVE-4P-2.0-3470130P1, 4P-2.0, connector-grove-4p-2.0-3470130p1-4p-2.0, 0.00, 0.00, 90.00
J6, PTH, RJ12/6, RJ25-PANEL, rj12/6-rj25-panel, 0.00, 0.00, 180.00
J7, PTH, RJ12/6, RJ25-PANEL, rj12/6-rj25-panel, 0.00, 0.00, 180.00
J8, PTH, CONNECTOR-GROVE-4P-2.0-3470130P1, 4P-2.0, connector-grove-4p-2.0-3470130p1-4p-2.0, 0.00, 0.00, 90.00
J9, PTH, RJ12/6, RJ25-PANEL, rj12/6-rj25-panel, 0.00, 0.00, 180.00
J10, PTH, , DCJ0202, -dcj0202, 0.00, 0.00, 0.00
J11, PTH, RJ12/6, RJ25-PANEL, rj12/6-rj25-panel, 0.00, 0.00, 180.00
JP1, PTH, .100x1x6, 1X06_LOCK, .100x1x6-1x06_lock, 0.00, 0.00, 0.00
JP4, PTH, .100x1x6, 1X06_LOCK, .100x1x6-1x06_lock, 0.00, 0.00, 0.00
JP5, PTH, .100x1x6, 1X06_LOCK, .100x1x6-1x06_lock, 0.00, 0.00, 0.00
JP6, PTH, .100x1x6, 1X06_LOCK, .100x1x6-1x06_lock, 0.00, 0.00, 0.00
LED0, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 92.58, 52.07, 270.00
LED1, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 88.77, 52.07, 270.00
LED2, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 84.96, 52.07, 270.00
LED3, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 81.15, 52.07, 270.00
LED4, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 71.76, 52.07, 270.00
LED5, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 67.95, 52.07, 270.00
LED6, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 64.14, 52.07, 270.00
LED7, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 60.33, 52.07, 270.00
LED8, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 51.44, 52.07, 270.00
LED9, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 47.62, 52.07, 270.00
LED10, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 43.82, 52.07, 270.00
LED11, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 40.01, 52.07, 270.00
LED12, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 31.12, 52.07, 270.00
LED13, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 27.30, 52.07, 270.00
LED14, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 23.50, 52.07, 270.00
LED15, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 19.69, 52.07, 270.00
LED16, SMD, G - 0330010P1, 0603-LED, g - 0330010p1-0603-led, 59.05, 43.18, 270.00
LED17, SMD, G - 0330010P1, 0603-LED, g - 0330010p1-0603-led, 18.41, 43.18, 270.00
LED18, SMD, G - 0330010P1, 0603-LED, g - 0330010p1-0603-led, 26.67, 29.85, 180.00
POWER, PTH, 7-12vDC, POWER_USAGE, 7-12vdc-power_usage, 0.00, 0.00, 270.00
Q0, SMD, , SOT23, -sot23, 92.58, 60.33, 180.00
Q1, SMD, , SOT23, -sot23, 88.77, 60.33, 180.00
Q2, SMD, , SOT23, -sot23, 84.96, 60.33, 180.00
Q3, SMD, , SOT23, -sot23, 81.15, 60.33, 180.00
Q4, SMD, , SOT23, -sot23, 71.76, 60.33, 180.00
Q5, SMD, , SOT23, -sot23, 67.95, 60.33, 180.00
Q6, SMD, , SOT23, -sot23, 64.14, 60.33, 180.00
Q7, SMD, , SOT23, -sot23, 60.33, 60.33, 180.00
Q8, SMD, , SOT23, -sot23, 51.44, 60.33, 180.00
Q9, SMD, , SOT23, -sot23, 47.62, 60.33, 180.00
Q10, SMD, , SOT23, -sot23, 43.82, 60.33, 180.00
Q11, SMD, , SOT23, -sot23, 40.01, 60.33, 180.00
Q12, SMD, , SOT23, -sot23, 31.12, 60.33, 180.00
Q13, SMD, , SOT23, -sot23, 27.30, 60.33, 180.00
Q14, SMD, , SOT23, -sot23, 23.50, 60.33, 180.00
Q15, SMD, , SOT23, -sot23, 19.69, 60.33, 180.00
R0, SMD, 2K2, 0805-RES, 2k2-0805-res, 92.58, 55.88, 90.00
R1, SMD, 2K2, 0805-RES, 2k2-0805-res, 88.77, 55.88, 90.00
R2, SMD, 2K2, 0805-RES, 2k2-0805-res, 84.96, 55.88, 90.00
R3, SMD, 2K2, 0805-RES, 2k2-0805-res, 81.15, 55.88, 90.00
R4, SMD, 2K2, 0805-RES, 2k2-0805-res, 71.76, 55.88, 90.00
R5, SMD, 2K2, 0805-RES, 2k2-0805-res, 67.95, 55.88, 90.00
R6, SMD, 2K2, 0805-RES, 2k2-0805-res, 64.14, 55.88, 90.00
R7, SMD, 2K2, 0805-RES, 2k2-0805-res, 60.33, 55.88, 90.00
R8, SMD, 2K2, 0805-RES, 2k2-0805-res, 51.44, 55.88, 90.00
R9, SMD, 2K2, 0805-RES, 2k2-0805-res, 47.62, 55.88, 90.00
R10, SMD, 2K2, 0805-RES, 2k2-0805-res, 43.82, 55.88, 90.00
R11, SMD, 2K2, 0805-RES, 2k2-0805-res, 40.01, 55.88, 90.00
R12, SMD, 2K2, 0805-RES, 2k2-0805-res, 31.12, 55.88, 90.00
