# name, smd?, value, package, component, x, y, angle
BOARD1, PTH, BOARD80X100-IOB, BOARD-DINRAIL-3.17IN-IOB, board80x100-iob-board-dinrail-3.17in-iob, 0.00, 0.00, 0.00
C1, SMD, 0.1uf, 0805-CAP, 0.1uf-0805-cap, 55.88, 66.04, 0.00
C3, SMD, 1uF, 0805-CAP, 1uf-0805-cap, 7.75, 73.91, 0.00
C4, SMD, 1uF, 0805-CAP, 1uf-0805-cap, 7.75, 83.57, 0.00
C5, SMD, 150uF, 0810-CAP, 150uf-0810-cap, 4.45, 53.98, 90.00
FID1, SMD, FIDUCIAL, FIDUCIAL_1MM, fiducial-fiducial_1mm, 97.79, 5.46, 0.00
FID2, SMD, FIDUCIAL, FIDUCIAL_1MM, fiducial-fiducial_1mm, 8.76, 92.46, 0.00
IC1, SMD, PCA9555D, SO24, pca9555d-so24, 51.44, 57.15, 90.00
J1, PTH, , I2C-L, -i2c-l, 0.00, 0.00, 0.00
J2, PTH, , I2C-L, -i2c-l, 0.00, 0.00, 0.00
J10, PTH, , DCJ0202, -dcj0202, 0.00, 0.00, 0.00
LED0, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 89.03, 34.54, 270.00
LED1, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 85.22, 34.54, 270.00
LED2, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 81.41, 34.54, 270.00
LED3, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 77.60, 34.54, 270.00
LED4, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 67.44, 34.54, 270.00
LED5, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 63.63, 34.54, 270.00
LED6, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 59.82, 34.54, 270.00
LED7, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 56.01, 34.54, 270.00
LED8, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 45.97, 34.54, 270.00
LED9, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 42.04, 34.54, 270.00
LED10, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 38.23, 34.54, 270.00
LED11, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 34.42, 34.54, 270.00
LED12, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 24.38, 34.54, 270.00
LED13, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 20.45, 34.54, 270.00
LED14, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 16.64, 34.54, 270.00
LED15, SMD, Y-0330050P1, 0603-LED, y-0330050p1-0603-led, 12.83, 34.54, 270.00
