# name, smd?, value, package, component, x, y, angle
!RESET, PTH, BUTTON-4P-3110040P1, 4P-6.0X6.0X5.0H, button-4p-3110040p1-4p-6.0x6.0x5.0h, 0.00, 0.00, 90.00
ARDUINO, PTH, ARDUINO_SHIELDNO_SILK, DUEMILANOVE_VIAS, arduino_shieldno_silk-duemilanove_vias, 0.00, 0.00, 0.00
LED0, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 46.99, 270.00
LED1, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 44.45, 270.00
LED2, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 41.91, 270.00
LED3, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 39.37, 270.00
LED3V, SMD, G-0330010P1, CHIPLED_0603, g-0330010p1-chipled_0603, 81.28, 19.05, 90.00
LED4, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 36.83, 270.00
LED5, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 34.29, 270.00
LED5V, SMD, G-0330010P1, CHIPLED_0603, g-0330010p1-chipled_0603, 81.28, 21.59, 90.00
LED6, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 31.75, 270.00
LED7, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 29.21, 270.00
LED8, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 25.40, 270.00
LED9, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 22.86, 270.00
LED10, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 20.32, 270.00
LED11, SMD, Y-0330050P1, CHIPLED_0603, y-0330050p1-chipled_0603, 2.54, 17.78, 270.00
