# name, smd?, value, package, component, x, y, Eagle-Angle, YX-Angle
BOARD,PTH,BOARD,BOARD-DINRAIL-3.17IN-IOB,board-board-dinrail-3.17in-iob,0.00,0.00,0.00,0.00
C1,SMD,220uF,0810-CAP,220uf-0810-cap,10.16,56.52,270.00,90.00
C2,SMD,1.0uF,0603-CAP,1.0uf-0603-cap,7.62,67.31,270.00,90.00
C3,SMD,10uF,0603-CAP,10uf-0603-cap,12.70,67.31,270.00,90.00
CON1,PTH,0.100,1X05_LOCK,0.100-1x05_lock,0.00,0.00,270.00,90.00
CON2,PTH,0.100,1X04_LOCK,0.100-1x04_lock,0.00,0.00,90.00,-90.00
CON3,PTH,2mm,4P-2.0,2mm-4p-2.0,0.00,0.00,90.00,-90.00
FID-LR,SMD,FIDUCIAL,FIDUCIAL_1MM,fiducial-fiducial_1mm,97.79,5.46,0.00,0.00
FID-UL,SMD,FIDUCIAL,FIDUCIAL_1MM,fiducial-fiducial_1mm,8.76,92.46,0.00,0.00
I2C,PTH,I2C,I2C-L,i2c-i2c-l,0.00,0.00,0.00,0.00
I2CLED32,PTH,0.100,1X04_LOCK,0.100-1x04_lock,0.00,0.00,270.00,90.00
I2CLED64,PTH,0.100,1X04_LOCK,0.100-1x04_lock,0.00,0.00,180.00,-180.00
IO-B,PTH,0.100,1X06_LOCK,0.100-1x06_lock,0.00,0.00,0.00,0.00
IO-C,PTH,0.100,1X06_LOCK,0.100-1x06_lock,0.00,0.00,0.00,0.00
IO-D,PTH,0.100,1X06_LOCK,0.100-1x06_lock,0.00,0.00,0.00,0.00
J2,PTH,2.1mm,DCJ0202,2.1mm-dcj0202,0.00,0.00,0.00,0.00
J4,PTH,RJ12/6,RJ25-INVERTED,rj12/6-rj25-inverted,0.00,0.00,180.00,-180.00
J5,PTH,RJ12/6,RJ25-INVERTED,rj12/6-rj25-inverted,0.00,0.00,180.00,-180.00
J6,PTH,RJ12/6,RJ25-INVERTED,rj12/6-rj25-inverted,0.00,0.00,180.00,-180.00
JP2,PTH,0.100,1X03,0.100-1x03,0.00,0.00,0.00,0.00
LABEL1,PTH,7.5-12vDC,PWR_LABEL,7.5-12vdc-pwr_label,0.00,0.00,180.00,-180.00
LED1,SMD,G,0603-LED,g-0603-led,3.68,86.36,0.00,0.00
MCU,PTH,WROOM32,ESP32-DEV,wroom32-esp32-dev,0.00,0.00,270.00,90.00
OSHW1,PTH,OSHW,OSHW-LOGO-L,oshw-oshw-logo-l,0.00,0.00,0.00,0.00
Q1,SMD,BSS138,SOT23,bss138-sot23,84.07,49.66,270.00,90.00
Q2,SMD,BSS138,SOT23,bss138-sot23,36.58,49.53,270.00,90.00
Q3,SMD,BSS138,SOT23,bss138-sot23,41.15,49.53,270.00,90.00
Q4,SMD,BSS138,SOT23,bss138-sot23,27.94,49.53,270.00,90.00
Q5,SMD,BSS138,SOT23,bss138-sot23,32.26,49.53,270.00,90.00
Q6,SMD,BSS138,SOT23,bss138-sot23,46.23,49.53,270.00,90.00
Q7,SMD,BSS138,SOT23,bss138-sot23,50.55,49.53,270.00,90.00
Q8,SMD,BSS138,SOT23,bss138-sot23,54.86,49.53,270.00,90.00
Q9,SMD,BSS138,SOT23,bss138-sot23,59.69,49.53,270.00,90.00
Q10,SMD,BSS138,SOT23,bss138-sot23,64.52,49.53,270.00,90.00
Q11,SMD,BSS138,SOT23,bss138-sot23,68.83,49.53,270.00,90.00
Q12,SMD,BSS138,SOT23,bss138-sot23,73.91,49.53,270.00,90.00
Q13,SMD,BSS138,SOT23,bss138-sot23,78.99,49.53,270.00,90.00
Q14,SMD,BSS138,SOT23,bss138-sot23,89.15,49.53,270.00,90.00
Q15,SMD,BSS138,SOT23,bss138-sot23,15.24,29.21,0.00,0.00
Q16,SMD,BSS138,SOT23,bss138-sot23,15.24,24.13,0.00,0.00
Q17,SMD,BSS138,SOT23,bss138-sot23,15.24,34.29,0.00,0.00
R1,SMD,10k,0603-RES,10k-0603-res,20.32,29.21,270.00,90.00
R2,SMD,10k,0603-RES,10k-0603-res,36.58,45.72,180.00,-180.00
R3,SMD,10k,0603-RES,10k-0603-res,41.15,45.72,180.00,-180.00
R4,SMD,10k,0603-RES,10k-0603-res,27.94,45.72,180.00,-180.00
R5,SMD,10k,0603-RES,10k-0603-res,32.26,45.72,180.00,-180.00
R6,SMD,10k,0603-RES,10k-0603-res,46.23,45.72,180.00,-180.00
R7,SMD,10k,0603-RES,10k-0603-res,50.55,45.72,180.00,-180.00
R8,SMD,10k,0603-RES,10k-0603-res,54.86,45.72,180.00,-180.00
R9,SMD,10k,0603-RES,10k-0603-res,59.69,45.72,180.00,-180.00
R10,SMD,10k,0603-RES,10k-0603-res,64.52,45.72,180.00,-180.00
R11,SMD,10k,0603-RES,10k-0603-res,68.83,45.72,180.00,-180.00
R12,SMD,10k,0603-RES,10k-0603-res,73.91,45.72,180.00,-180.00
R13,SMD,10k,0603-RES,10k-0603-res,78.99,45.72,180.00,-180.00
R14,SMD,10k,0603-RES,10k-0603-res,84.07,45.72,180.00,-180.00
R15,SMD,10k,0603-RES,10k-0603-res,35.56,53.34,180.00,-180.00
R16,SMD,10k,0603-RES,10k-0603-res,40.13,53.21,180.00,-180.00
R17,SMD,10k,0603-RES,10k-0603-res,27.05,53.34,180.00,-180.00
R18,SMD,10k,0603-RES,10k-0603-res,31.37,53.34,180.00,-180.00
R19,SMD,10k,0603-RES,10k-0603-res,45.09,53.34,180.00,-180.00
R20,SMD,10k,0603-RES,10k-0603-res,49.53,53.34,180.00,-180.00
R21,SMD,10k,0603-RES,10k-0603-res,53.85,53.34,180.00,-180.00
R22,SMD,10k,0603-RES,10k-0603-res,58.42,53.34,180.00,-180.00
R23,SMD,10k,0603-RES,10k-0603-res,63.63,53.34,180.00,-180.00
R24,SMD,10k,0603-RES,10k-0603-res,67.95,53.34,180.00,-180.00
R25,SMD,10k,0603-RES,10k-0603-res,72.90,53.34,180.00,-180.00
R26,SMD,10k,0603-RES,10k-0603-res,77.72,53.34,180.00,-180.00
R27,SMD,10k,0603-RES,10k-0603-res,82.93,53.34,180.00,-180.00
R28,SMD,10k,0603-RES,10k-0603-res,89.15,45.72,180.00,-180.00
R29,SMD,10k,0603-RES,10k-0603-res,88.01,53.34,180.00,-180.00
R30,SMD,10k,0603-RES,10k-0603-res,11.43,29.85,270.00,90.00
R31,SMD,10k,0603-RES,10k-0603-res,20.32,24.13,270.00,90.00
R32,SMD,10k,0603-RES,10k-0603-res,11.43,24.13,90.00,-90.00
R33,SMD,10k,0603-RES,10k-0603-res,20.32,34.29,270.00,90.00
R34,SMD,10k,0603-RES,10k-0603-res,11.43,34.29,90.00,-90.00
R35,SMD,2k2,0603-RES,2k2-0603-res,20.32,86.36,270.00,90.00
VR5.0,SMD,CJ7805,TO-252,cj7805-to-252,10.16,74.40,90.00,-90.00
